"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"0444B","99900044475",,"SALIGNAC V S","750 ML",,80,12,29.95,07/01/2022
"0450B","99900045075",,"MICHTER'S US * 1 AMERICAN WHISKEY","750 ML",,83,6,47.95,07/01/2022
"0453B","99900045375",,"KORBEL GOLD RESERVE VSOP BRANDY","750 ML",,90,6,17.95,07/01/2022
"0455E","99900045537",,"CLEAR CREEK LOGANBERRY LIQUEUR","375 ML",,36,12,19.95,07/01/2022
"0456F","99900045605",,"CLEAR CREEK OREGON WINE BRANDY","50 ML",,80,120,5.00,07/01/2022
"0456B","99900045675",,"CLEAR CREEK OREGON WINE BRANDY","750 ML",,80,6,44.95,07/01/2022
"0457H","99900045717","@","APPLETON ESTATE SIGNATURE BLEND","1.75 L",,80,6,41.95,07/01/2022
"0457B","99900045775",,"APPLETON ESTATE SIGNATURE BLEND","750 ML",,80,12,18.95,07/01/2022
"0458H","99900045817",,"MYERS ORIGINAL DARK RUM","1.75 L",,80,6,39.95,07/01/2022
"0458E","99900045837",,"MYERS ORIGINAL DARK RUM","375 ML",,80,24,9.95,07/01/2022
"0458B","99900045875",,"MYERS ORIGINAL DARK RUM","750 ML",,80,12,17.95,07/01/2022
"0459H","99900045917",,"MONARCH PLATA WHITE (SILVER)","1.75 L",,80,6,17.95,07/01/2022
"0459E","99900045937",,"MONARCH PLATA WHITE (SILVER)","375 ML",,80,24,5.45,07/01/2022
"0459B","99900045975",,"MONARCH PLATA WHITE (SILVER)","750 ML",,80,12,8.95,07/01/2022
"0460F","99900046005",,"BACARDI SUPERIOR RUM","50 ML",,80,120,1.75,07/01/2022
"0460A","99900046010",,"BACARDI SUPERIOR RUM","LITER",,80,12,17.95,07/01/2022
"0460H","99900046017",,"BACARDI SUPERIOR RUM","1.75 L",,80,6,24.95,07/01/2022
"0460D","99900046020",,"BACARDI SUPERIOR RUM","200 ML",,80,24,4.95,07/01/2022
"0460E","99900046037",,"BACARDI SUPERIOR RUM","375 ML",,80,24,8.95,07/01/2022
"0460B","99900046075",,"BACARDI SUPERIOR RUM","750 ML",,80,12,14.95,07/01/2022
"0462B","99900046275",,"MONARCH 151 PROOF","750 ML",,151,12,17.95,07/01/2022
"0463H","99900046317",,"CASTILLO WHITE","1.75 L",,80,6,19.95,07/01/2022
"0463B","99900046375",,"CASTILLO WHITE","750 ML",,80,12,8.95,07/01/2022
"0464H","99900046417",,"CASTILLO GOLD","1.75 L",,80,6,19.95,07/01/2022
"0464B","99900046475",,"CASTILLO GOLD","750 ML",,80,12,8.95,07/01/2022
"0465B","99900046575",,"MONARCH PLATA WHITE (SILVER)","750 ML",,80,12,8.95,07/01/2022
"0467H","99900046717",,"POTTERS GOLD","1.75 L",,80,6,17.95,07/01/2022
"0467B","99900046775",,"POTTERS GOLD","750 ML",,80,12,8.95,07/01/2022
"0468B","99900046875",,"MONARCH DARK","750 ML",,80,12,9.45,07/01/2022
"0469B","99900046975",,"POTTERS GOLD 151 RUM","750 ML",,151,12,15.95,07/01/2022
"0470H","99900047017",,"BACARDI LIMON RUM SPECIALTY","1.75 L",,70,6,24.95,07/01/2022
"0470D","99900047020",,"BACARDI LIMON RUM SPECIALTY","200 ML",,70,24,3.95,07/01/2022
"0470B","99900047075",,"BACARDI LIMON RUM SPECIALTY","750 ML",,70,12,14.95,07/01/2022
"0472H","99900047217",,"MONTEGO BAY WHITE","1.75 L",,80,6,17.95,07/01/2022
"0472B","99900047275",,"MONTEGO BAY WHITE","750 ML",,80,12,8.95,07/01/2022
"0473H","99900047317",,"MONTEGO BAY GOLD","1.75 L",,80,6,17.95,07/01/2022
"0473B","99900047375",,"MONTEGO BAY GOLD","750 ML",,80,12,8.95,07/01/2022
"0475F","99900047505",,"CAPTAIN MORGAN ORIGINAL SPICED*","50 ML",,70,120,1.75,07/01/2022
"0475A","99900047510",,"CAPTAIN MORGAN ORIGINAL SPICED*","LITER",,70,12,21.95,07/01/2022
"0475H","99900047517",,"CAPTAIN MORGAN ORIGINAL SPICED*","1.75 L",,70,6,29.95,07/01/2022
"0475E","99900047537",,"CAPTAIN MORGAN ORIGINAL SPICED*","375 ML",,70,24,10.95,07/01/2022
"0475B","99900047575",,"CAPTAIN MORGAN ORIGINAL SPICED*","750 ML",,70,12,19.95,07/01/2022
"0476F","99900047605",,"BACARDI GOLD DARK RUM","50 ML",,80,120,1.75,07/01/2022
"0476A","99900047610",,"BACARDI GOLD DARK RUM","LITER",,80,12,17.95,07/01/2022
"0476H","99900047617",,"BACARDI GOLD DARK RUM","1.75 L",,80,6,24.95,07/01/2022
"0476E","99900047637",,"BACARDI GOLD DARK RUM","375 ML",,80,24,8.95,07/01/2022
"0476B","99900047675",,"BACARDI GOLD DARK RUM","750 ML",,80,12,14.95,07/01/2022
"0477H","99900047717",,"BACARDI BLACK RUM","1.75 L",,80,6,24.95,07/01/2022
"0477B","99900047775",,"BACARDI BLACK RUM","750 ML",,80,12,14.95,07/01/2022
"0478B","99900047875",,"CAPTAIN MORGAN SILVER SPICED*","750 ML",,70,12,19.95,07/01/2022
"0480H","99900048017",,"CAPTAIN MORGAN PRIVATE STOCK SPICED RUM","1.75 L",,80,6,39.95,07/01/2022
"0480B","99900048075",,"CAPTAIN MORGAN PRIVATE STOCK SPICED RUM","750 ML",,80,12,23.95,07/01/2022
"0481H","99900048117",,"RONRICO WHITE RUM","1.75 L",,80,6,19.95,07/01/2022
"0481B","99900048175",,"RONRICO WHITE RUM","750 ML",,80,12,8.95,07/01/2022
"0482F","99900048205",,"BULL RUN STRAIGHT BOURBON","50 ML",,84,90,5.00,07/01/2022
"0482B","99900048275",,"BULL RUN STRAIGHT BOURBON","750 ML",,84,12,44.95,07/01/2022
"0483H","99900048317",,"BARBAROSSA SPICED","1.75 L",,70,6,17.95,07/01/2022
"0483B","99900048375",,"BARBAROSSA SPICED","750 ML",,70,12,9.95,07/01/2022
"0484H","99900048417",,"BACARDI GOLD DARK RUM","1.75 L",,80,6,24.95,07/01/2022
"0484B","99900048475",,"BACARDI GOLD DARK RUM","750 ML",,80,12,14.95,07/01/2022
"0485H","99900048517",,"MONARCH GOLD","1.75 L",,80,6,17.95,07/01/2022
"0485E","99900048537",,"MONARCH GOLD","375 ML",,80,24,5.45,07/01/2022
"0485B","99900048575",,"MONARCH GOLD","750 ML",,80,12,8.95,07/01/2022
"0486H","99900048617",,"CASTILLO SPICED","1.75 L",,70,6,19.95,07/01/2022
"0487H","99900048717",,"RONRICO GOLD","1.75 L",,80,6,19.95,07/01/2022
"0488B","99900048875",,"MONARCH GOLD","750 ML",,80,12,8.95,07/01/2022
"0489E","99900048937","@","GOMPERS NEW WORLD AMERICAN GIN","375 ML",,90,12,21.95,07/01/2022
"0489B","99900048975",,"GOMPERS NEW WORLD AMERICAN GIN","750 ML",,90,12,32.95,07/01/2022
"0490H","99900049017",,"POTTERS WHITE","1.75 L",,80,6,17.95,07/01/2022
"0490B","99900049075",,"POTTERS WHITE","750 ML",,80,12,8.95,07/01/2022
"0493H","99900049317",,"CAPTAIN MORGAN SPICED 70 PROOF RUM","1.75 L",,70,6,29.95,07/01/2022
"0493B","99900049375",,"CAPTAIN MORGAN SPICED 70 PROOF RUM","750 ML",,70,12,19.95,07/01/2022
"0494B","99900049475",,"PAMPERO ANIVERSARIO","750 ML",,80,6,24.95,07/01/2022
"0497B","99900049775",,"REDRUM TROPICAL FLAVORED V.I. RUM","750 ML",,70,6,15.95,07/01/2022
"0499B","99900049975",,"BACARDI 8YR DARK BAHAMIAN RUM","750 ML","8 YRS",80,12,29.95,07/01/2022
"0501B","99900050175",,"BACARDI RASPBERRY FLAVORED RUM","750 ML",,70,12,14.95,07/01/2022
"0503B","99900050375",,"BACARDI COCONUT FLAVORED RUM","750 ML",,70,12,14.95,07/01/2022
"0504H","99900050417",,"GILBEYS GIN","1.75 L",,80,6,19.95,07/01/2022
"0504B","99900050475",,"GILBEYS GIN","750 ML",,80,12,9.95,07/01/2022
"0505H","99900050517",,"BOOTHS LONDON DRY GIN","1.75 L",,90,6,20.95,07/01/2022
"0506B","99900050675",,"GILBEYS GIN LT. WGT.","750 ML",,80,12,9.95,07/01/2022
"0507B","99900050775",,"AVIATION GIN (OREGON)","750 ML",,80,12,24.95,07/01/2022
"0508H","99900050817",,"SEAGRAM'S EXTRA DRY GIN","1.75 L",,80,6,26.95,07/01/2022
"0508E","99900050837",,"SEAGRAM'S EXTRA DRY GIN","375 ML",,80,24,8.95,07/01/2022
"0508B","99900050875",,"SEAGRAM'S EXTRA DRY GIN","750 ML",,80,12,14.95,07/01/2022
"0509H","99900050917",,"FLEISCHMANNS DRY GIN","1.75 L",,80,6,17.95,07/01/2022
"0510H","99900051017",,"CRATER LAKE GIN","1.75 L",,95,6,37.95,07/01/2022
"0510E","99900051037",,"CRATER LAKE GIN","375 ML",,95,12,9.95,07/01/2022
"0510B","99900051075",,"CRATER LAKE GIN","750 ML",,95,12,24.95,07/01/2022
"0513H","99900051317",,"MONARCH GIN","1.75 L",,80,6,17.95,07/01/2022
"0513E","99900051337",,"MONARCH GIN","375 ML",,80,24,5.95,07/01/2022
"0513B","99900051375",,"MONARCH GIN","750 ML",,80,12,8.95,07/01/2022
"0514B","99900051475",,"MONARCH GIN LT. WGT.","750 ML",,80,12,8.95,07/01/2022
"0520H","99900052017",,"POTTERS GIN 80","1.75 L",,80,6,17.95,07/01/2022
"0520B","99900052075",,"POTTERS GIN 80","750 ML",,80,12,8.95,07/01/2022
"0523H","99900052317",,"BOORDS DRY GIN","1.75 L",,80,6,17.95,07/01/2022
"0523B","99900052375",,"BOORDS DRY GIN","750 ML",,80,12,8.95,07/01/2022
"0524H","99900052417",,"MCCORMICK GIN","1.75 L",,80,6,17.95,07/01/2022
"0524B","99900052475",,"MCCORMICK GIN","750 ML",,80,12,8.95,07/01/2022
"0525H","99900052517",,"GORDONS DRY GIN","1.75 L",,80,6,21.95,07/01/2022
"0525B","99900052575",,"GORDONS DRY GIN","750 ML",,80,12,10.95,07/01/2022
"0526H","99900052617",,"BARON ROTHCHILD","1.75 L",,90,6,20.95,07/01/2022
"0527H","99900052717",,"SEAGRAM TWISTED GIN (W/TWIST LIME FLAVR)","1.75 L",,70,6,26.95,07/01/2022
"0527B","99900052775",,"SEAGRAM TWISTED GIN (W/TWIST LIME FLAVR)","750 ML",,70,12,14.95,07/01/2022
"0528B","99900052875",,"GORDONS GIN LT. WGT.","750 ML",,80,12,10.95,07/01/2022
"0530H","99900053017",,"BURNETT'S GIN","1.75 L",,80,6,22.95,07/01/2022
"0530B","99900053075",,"BURNETT'S GIN","750 ML",,80,12,8.95,07/01/2022
"0531H","99900053117",,"HENDRICK'S SCOTTISH GIN","1.75 L",,88,6,64.95,07/01/2022
"0531E","99900053137","@","HENDRICK'S SCOTTISH GIN","375 ML",,88,12,19.95,07/01/2022
"0531B","99900053175",,"HENDRICK'S SCOTTISH GIN","750 ML",,88,6,34.95,07/01/2022
"0532H","99900053217",,"BEEFEATER","1.75 L",,88,6,44.95,07/01/2022
"0532B","99900053275",,"BEEFEATER","750 ML",,88,12,22.95,07/01/2022
"0533B","99900053375",,"BOODLES GIN 90.4","750 ML",,90,12,21.95,07/01/2022
"0534F","99900053405",,"TANQUERAY","50 ML",,95,120,2.50,07/01/2022
"0534A","99900053410",,"TANQUERAY","LITER",,95,12,26.95,07/01/2022
"0534H","99900053417",,"TANQUERAY","1.75 L",,95,6,44.95,07/01/2022
"0534E","99900053437",,"TANQUERAY","375 ML",,95,24,12.95,07/01/2022
"0534B","99900053475",,"TANQUERAY","750 ML",,95,12,24.95,07/01/2022
"0535H","99900053517",,"TANQUERAY NO. TEN","1.75 L",,95,6,59.95,07/01/2022
"0535B","99900053575",,"TANQUERAY NO. TEN","750 ML",,95,12,29.95,07/01/2022
"0539H","99900053917",,"BOMBAY DRY GIN","1.75 L",,86,6,37.95,07/01/2022
"0539B","99900053975",,"BOMBAY DRY GIN","750 ML",,86,12,21.95,07/01/2022
"0540A","99900054010",,"BOMBAY SAPPHIRE","LITER",,94,12,27.95,07/01/2022
"0540H","99900054017",,"BOMBAY SAPPHIRE","1.75 L",,94,6,49.95,07/01/2022
"0540E","99900054037",,"BOMBAY SAPPHIRE","375 ML",,94,12,13.95,07/01/2022
"0540B","99900054075",,"BOMBAY SAPPHIRE","750 ML",,94,12,24.95,07/01/2022
"0542B","99900054275",,"MAGELLAN GIN (FRANCE)","750 ML",,88,6,34.95,07/01/2022
"0551B","99900055175",,"MR BOSTON SLOE GIN","750 ML",,60,12,8.95,07/01/2022
"0553B","99900055375",,"DON JULIO ANEJO 70TH ANNIVERSARY","750 ML",,80,6,69.95,07/01/2022
"0568H","99900056817",,"BACARDI SPICED RUM","1.75 L",,70,6,24.95,07/01/2022
"0568B","99900056875",,"BACARDI SPICED RUM","750 ML",,70,12,14.95,07/01/2022
"0569H","99900056917",,"SMIRNOFF WHIPPED CREAM","1.75 L",,60,6,24.95,07/01/2022
"0569B","99900056975",,"SMIRNOFF WHIPPED CREAM","750 ML",,60,12,11.95,07/01/2022
"0572B","99900057275",,"LAIRDS APPLE BRANDY 100 PROOF","750 ML","4 YRS",100,12,32.95,07/01/2022
"0576B","99900057675",,"MIDNIGHT MOON STRAWBERRY","750 ML",,100,6,19.95,07/01/2022
"0579F","99900057905",,"MIDNIGHT MOON APPLE PIE","50 ML",,70,48,3.00,07/01/2022
"0579H","99900057917","@","MIDNIGHT MOON APPLE PIE","1.75 L",,70,6,31.95,07/01/2022
"0579B","99900057975",,"MIDNIGHT MOON APPLE PIE","750 ML",,70,6,19.95,07/01/2022
"0580B","99900058075",,"STEIN STRAIGHT BULL WHISKEY (OREGON)","750 ML","2 YRS",80,12,38.75,07/01/2022
"0581B","99900058175",,"STEIN STRAIGHT RAM RYE WHISKEY","750 ML","2 YRS",80,12,38.75,07/01/2022
"0593B","99900059375",,"TRES AGAVES BLANCO TEQUILA","750 ML",,80,6,29.95,07/01/2022
"0594B","99900059475",,"TRES AGAVES REPOSADO GOLD TEQUILA","750 ML",,80,6,34.95,07/01/2022
"0613B","99900061375",,"YAZI GINGER VODKA","750 ML",,70,12,24.95,07/01/2022
"0614B","99900061475",,"SMIRNOFF TWIST OF CRANBERRY VODKA","750 ML",,70,12,11.95,07/01/2022
"0624H","99900062417",,"SEAGRAM'S EXTRA SMOOTH VODKA","1.75 L",,80,6,18.95,07/01/2022
"0624B","99900062475",,"SEAGRAM'S EXTRA SMOOTH VODKA","750 ML",,80,12,11.95,07/01/2022
"0625F","99900062505",,"CRATER LAKE VODKA","50 ML",,80,96,2.00,07/01/2022
"0625A","99900062510",,"CRATER LAKE VODKA","LITER",,80,6,25.95,07/01/2022
"0625H","99900062517",,"CRATER LAKE VODKA","1.75 L",,80,6,37.95,07/01/2022
"0625E","99900062537",,"CRATER LAKE VODKA","375 ML",,80,12,9.95,07/01/2022
"0625B","99900062575",,"CRATER LAKE VODKA","750 ML",,80,12,23.95,07/01/2022
"0626H","99900062617",,"SMIRNOFF TWIST OF VANILLA VODKA","1.75 L",,70,6,24.95,07/01/2022
"0626B","99900062675",,"SMIRNOFF TWIST OF VANILLA VODKA","750 ML",,70,12,11.95,07/01/2022
"0628H","99900062817",,"SMIRNOFF TWIST OF RASPBERRY VODKA","1.75 L",,70,6,24.95,07/01/2022
"0628E","99900062837",,"SMIRNOFF TWIST OF RASPBERRY VODKA","375 ML",,70,12,9.25,07/01/2022
"0628B","99900062875",,"SMIRNOFF TWIST OF RASPBERRY VODKA","750 ML",,70,12,11.95,07/01/2022
"0629H","99900062917",,"SMIRNOFF TWIST OF ORANGE VODKA","1.75 L",,70,6,24.95,07/01/2022
"0629B","99900062975",,"SMIRNOFF TWIST OF ORANGE VODKA","750 ML",,70,12,11.95,07/01/2022
"0630B","99900063075",,"RAIN ORGANIC VODKA","750 ML",,80,12,10.95,07/01/2022
"0631H","99900063117",,"CLEAR SPRINGS","1.75 L",,190,6,42.95,07/01/2022
"0631E","99900063137",,"CLEAR SPRINGS","375 ML",,190,24,11.95,07/01/2022
"0631B","99900063175",,"CLEAR SPRINGS","750 ML",,190,12,20.95,07/01/2022
"0632H","99900063217",,"EVERCLEAR ALCOHOL","1.75 L",,190,6,42.95,07/01/2022
"0632E","99900063237",,"EVERCLEAR ALCOHOL","375 ML",,190,24,11.95,07/01/2022
"0632B","99900063275",,"EVERCLEAR ALCOHOL","750 ML",,190,12,20.95,07/01/2022
"0634H","99900063417",,"PLATINUM 7X VODKA PET","1.75 L",,80,6,18.95,07/01/2022
"0634E","99900063437",,"PLATINUM 7X VODKA PET","375 ML",,80,24,4.95,07/01/2022
"0634B","99900063475",,"PLATINUM 7X VODKA PET","750 ML",,80,12,9.95,07/01/2022
"0635B","99900063575",,"POTTERS VODKA LT. WGT.","750 ML",,80,12,8.95,07/01/2022
"0636H","99900063617",,"GREY GOOSE IMPORTED VODKA","1.75 L",,80,6,52.95,07/01/2022
"0636D","99900063620",,"GREY GOOSE IMPORTED VODKA","200 ML",,80,12,9.95,07/01/2022
"0636E","99900063637",,"GREY GOOSE IMPORTED VODKA","375 ML",,80,12,16.95,07/01/2022
"0636B","99900063675",,"GREY GOOSE IMPORTED VODKA","750 ML",,80,12,26.95,07/01/2022
"0638B","99900063875",,"SMIRNOFF TWIST OF GREEN APPLE VODKA","750 ML",,70,12,11.95,07/01/2022
"0639H","99900063917",,"BELVEDERE POLISH VODKA","1.75 L",,80,6,52.95,07/01/2022
"0639E","99900063937",,"BELVEDERE POLISH VODKA","375 ML",,80,12,15.95,07/01/2022
"0639B","99900063975",,"BELVEDERE POLISH VODKA","750 ML",,80,6,31.95,07/01/2022
"0640B","99900064075",,"GORDON'S VODKA LT. WGT.","750 ML",,80,12,8.95,07/01/2022
"0641H","99900064117",,"MONARCH VODKA 100.0","1.75 L",,100,6,24.95,07/01/2022
"0641B","99900064175",,"MONARCH VODKA 100.0","750 ML",,100,12,11.95,07/01/2022
"0643B","99900064375",,"MONARCH CITRON","750 ML",,80,12,8.95,07/01/2022
"0645F","99900064505",,"CRATER LAKE HAZELNUT EXPRESSO","50 ML",,50,96,2.00,07/01/2022
"0645H","99900064517","@","CRATER LAKE HAZELNUT EXPRESSO","1.75 L",,50,6,43.95,07/01/2022
"0645E","99900064537",,"CRATER LAKE HAZELNUT EXPRESSO","375 ML",,50,12,9.95,07/01/2022
"0645B","99900064575",,"CRATER LAKE HAZELNUT EXPRESSO","750 ML",,50,12,19.95,07/01/2022
"0648B","99900064875",,"GREY GOOSE LE CITRON FLAVORED VODKA","750 ML",,80,6,26.95,07/01/2022
"0651B","99900065175",,"GILBEYS VODKA LT. WGT.","750 ML",,80,12,8.95,07/01/2022
"0656B","99900065675",,"ABSOLUT VANILIA","750 ML",,80,12,19.95,07/01/2022
"0658H","99900065817",,"FRIS 80 SKANDIA VODKA DENMARK","1.75 L",,80,6,19.95,07/01/2022
"0658E","99900065837",,"FRIS 80 SKANDIA VODKA DENMARK","375 ML",,80,24,4.95,07/01/2022
"0658B","99900065875",,"FRIS 80 SKANDIA VODKA DENMARK","750 ML",,80,12,9.95,07/01/2022
"0659F","99900065905",,"MONOPOLOWA WHITE LABEL (OLD LABEL)","50 ML",,80,120,2.50,07/01/2022
"0659A","99900065910",,"MONOPOLOWA WHITE LABEL (OLD LABEL)","LITER",,80,12,19.95,07/01/2022
"0659H","99900065917",,"MONOPOLOWA WHITE LABEL (OLD LABEL)","1.75 L",,80,6,29.95,07/01/2022
"0659D","99900065920",,"MONOPOLOWA WHITE LABEL (OLD LABEL)","200 ML",,80,48,5.45,07/01/2022
"0659E","99900065937",,"MONOPOLOWA WHITE LABEL (OLD LABEL)","375 ML",,80,24,8.45,07/01/2022
"0659B","99900065975",,"MONOPOLOWA WHITE LABEL (OLD LABEL)","750 ML",,80,12,14.95,07/01/2022
"0662F","99900066205",,"FINLANDIA","50 ML",,80,120,1.75,07/01/2022
"0662H","99900066217",,"FINLANDIA","1.75 L",,80,6,31.95,07/01/2022
"0662B","99900066275",,"FINLANDIA","750 ML",,80,12,17.95,07/01/2022
"0663F","99900066305",,"ABSOLUT MANDRIN FLAVORED VODKA","50 ML",,80,120,2.00,07/01/2022
"0663H","99900066317",,"ABSOLUT MANDRIN FLAVORED VODKA","1.75 L",,80,6,46.95,07/01/2022
"0663D","99900066320",,"ABSOLUT MANDRIN FLAVORED VODKA","200 ML",,80,24,4.95,07/01/2022
"0663E","99900066337",,"ABSOLUT MANDRIN FLAVORED VODKA","375 ML",,80,24,9.95,07/01/2022
"0663B","99900066375",,"ABSOLUT MANDRIN FLAVORED VODKA","750 ML",,80,12,19.95,07/01/2022
"0664H","99900066417",,"MONARCH VODKA","1.75 L",,80,6,17.95,07/01/2022
"0664B","99900066475",,"MONARCH VODKA","750 ML",,80,12,8.95,07/01/2022
"0665H","99900066517",,"DENAKA VODKA","1.75 L",,80,6,17.95,07/01/2022
"0665B","99900066575",,"DENAKA VODKA","750 ML",,80,12,8.95,07/01/2022
"0666H","99900066617",,"MCCORMICK VODKA","1.75 L",,80,6,17.95,07/01/2022
"0666B","99900066675",,"MCCORMICK VODKA","750 ML",,80,12,8.95,07/01/2022
"0668H","99900066817",,"FLEISCHMANN ROYAL","1.75 L",,80,6,17.95,07/01/2022
"0668E","99900066837",,"FLEISCHMANN ROYAL","375 ML",,80,24,4.95,07/01/2022
"0668B","99900066875",,"FLEISCHMANN ROYAL","750 ML",,80,12,8.95,07/01/2022
"0669H","99900066917",,"SMIRNOFF VODKA LT. WGT.","1.75 L",,80,6,24.95,07/01/2022
"0669B","99900066975",,"SMIRNOFF VODKA LT. WGT.","750 ML",,80,12,11.95,07/01/2022
"0670H","99900067017",,"KAMCHATKA","1.75 L",,80,6,17.95,07/01/2022
"0670B","99900067075",,"KAMCHATKA","750 ML",,80,12,8.95,07/01/2022
"0671B","99900067175",,"SMIRNOFF SILVER","750 ML",,90,12,16.45,07/01/2022
"0672H","99900067217",,"POTTERS VODKA 80","1.75 L",,80,6,17.95,07/01/2022
"0672E","99900067237",,"POTTERS VODKA 80","375 ML",,80,24,4.95,07/01/2022
"0672B","99900067275",,"POTTERS VODKA 80","750 ML",,80,12,8.95,07/01/2022
"0673H","99900067317",,"GORDONS VODKA","1.75 L",,80,6,19.95,07/01/2022
"0673E","99900067337",,"GORDONS VODKA","375 ML",,80,24,5.95,07/01/2022
"0673B","99900067375",,"GORDONS VODKA","750 ML",,80,12,8.95,07/01/2022
"0674H","99900067417",,"SMIRNOFF VODKA 100","1.75 L",,100,6,34.95,07/01/2022
"0674E","99900067437",,"SMIRNOFF VODKA 100","375 ML",,100,24,9.95,07/01/2022
"0674B","99900067475",,"SMIRNOFF VODKA 100","750 ML",,100,12,15.95,07/01/2022
"0675F","99900067505",,"SKYY VODKA","50 ML",,80,120,2.00,07/01/2022
"0675A","99900067510",,"SKYY VODKA","LITER",,80,12,19.95,07/01/2022
"0675H","99900067517",,"SKYY VODKA","1.75 L",,80,6,26.95,07/01/2022
"0675E","99900067537",,"SKYY VODKA","375 ML",,80,12,10.95,07/01/2022
"0675B","99900067575",,"SKYY VODKA","750 ML",,80,12,16.95,07/01/2022
"0676B","99900067675",,"STOLICHNAYA OHRANJ","750 ML",,70,12,18.95,07/01/2022
"0677H","99900067717",,"POPOV 80PRF PREMIUM BLND VODKA SPECIALTY","1.75 L",,80,6,17.95,07/01/2022
"0677E","99900067737",,"POPOV 80PRF PREMIUM BLND VODKA SPECIALTY","375 ML",,80,24,4.95,07/01/2022
"0677B","99900067775",,"POPOV 80PRF PREMIUM BLND VODKA SPECIALTY","750 ML",,80,12,8.95,07/01/2022
"0678H","99900067817",,"POTTERS VODKA 100","1.75 L",,100,6,22.95,07/01/2022
"0678B","99900067875",,"POTTERS VODKA 100","750 ML",,100,12,10.95,07/01/2022
"0679F","99900067905",,"SMIRNOFF VODKA 80","50 ML",,80,120,1.75,07/01/2022
"0679A","99900067910",,"SMIRNOFF VODKA 80","LITER",,80,12,14.95,07/01/2022
"0679D","99900067920",,"SMIRNOFF VODKA 80","200 ML",,80,48,4.95,07/01/2022
"0679E","99900067937",,"SMIRNOFF VODKA 80","375 ML",,80,24,8.95,07/01/2022
"0679B","99900067975",,"SMIRNOFF VODKA 80","750 ML",,80,12,11.95,07/01/2022
"0680H","99900068017",,"CHOPIN POLISH VODKA","1.75 L",,80,6,42.95,07/01/2022
"0680B","99900068075",,"CHOPIN POLISH VODKA","750 ML",,80,6,24.95,07/01/2022
"0682H","99900068217",,"SMIRNOFF TWIST OF CITRUS VODKA","1.75 L",,70,6,24.95,07/01/2022
"0682B","99900068275",,"SMIRNOFF TWIST OF CITRUS VODKA","750 ML",,70,12,11.95,07/01/2022
"0683H","99900068317",,"WOLFSCHMIDT","1.75 L",,80,6,18.95,07/01/2022
"0684B","99900068475",,"STOLICHNAYA","750 ML",,100,12,24.95,07/01/2022
"0686H","99900068617",,"OREGON SPRINGS","1.75 L",,80,6,17.95,07/01/2022
"0686E","99900068637",,"OREGON SPRINGS","375 ML",,80,24,4.95,07/01/2022
"0686B","99900068675",,"OREGON SPRINGS","750 ML",,80,12,8.95,07/01/2022
"0687H","99900068717",,"BARON ROTHCHILD VODKA 100 PROOF","1.75 L",,100,6,22.95,07/01/2022
"0687E","99900068737",,"BARON ROTHCHILD VODKA 100 PROOF","375 ML",,100,24,6.95,07/01/2022
"0687B","99900068775",,"BARON ROTHCHILD VODKA 100 PROOF","750 ML",,100,12,10.95,07/01/2022
"0688H","99900068817",,"LUKSUSOWA POTATO","1.75 L",,80,6,27.95,07/01/2022
"0688B","99900068875",,"LUKSUSOWA POTATO","750 ML",,80,12,16.95,07/01/2022
"0689H","99900068917",,"CROWN CZAR","1.75 L",,80,6,17.95,07/01/2022
"0690F","99900069005",,"ABSOLUT VODKA 80","50 ML",,80,120,2.00,07/01/2022
"0690A","99900069010",,"ABSOLUT VODKA 80","LITER",,80,12,29.95,07/01/2022
"0690H","99900069017",,"ABSOLUT VODKA 80","1.75 L",,80,6,46.95,07/01/2022
"0690D","99900069020",,"ABSOLUT VODKA 80","200 ML",,80,24,4.95,07/01/2022
"0690E","99900069037",,"ABSOLUT VODKA 80","375 ML",,80,24,9.95,07/01/2022
"0690B","99900069075",,"ABSOLUT VODKA 80","750 ML",,80,12,19.95,07/01/2022
"0691B","99900069175",,"H R D VODKA LT. WGT.","750 ML",,80,12,9.95,07/01/2022
"0692H","99900069217",,"H R D VODKA","1.75 L",,80,6,18.95,07/01/2022
"0692E","99900069237",,"H R D VODKA","375 ML",,80,24,4.95,07/01/2022
"0692B","99900069275",,"H R D VODKA","750 ML",,80,12,9.95,07/01/2022
"0693H","99900069317",,"GILBEYS VODKA","1.75 L",,80,6,17.95,07/01/2022
"0693B","99900069375",,"GILBEYS VODKA","750 ML",,80,12,8.95,07/01/2022
"0694H","99900069417",,"TANQUERAY STERLING","1.75 L",,80,6,26.95,07/01/2022
"0694B","99900069475",,"TANQUERAY STERLING","750 ML",,80,12,13.95,07/01/2022
"0696H","99900069617",,"BARON ROTHCHILD VODKA 80 PROOF","1.75 L",,80,6,17.95,07/01/2022
"0696E","99900069637",,"BARON ROTHCHILD VODKA 80 PROOF","375 ML",,80,24,4.95,07/01/2022
"0696B","99900069675",,"BARON ROTHCHILD VODKA 80 PROOF","750 ML",,80,12,8.95,07/01/2022
"0697F","99900069705",,"STOLICHNAYA 80","50 ML",,80,120,2.00,07/01/2022
"0697H","99900069717",,"STOLICHNAYA 80","1.75 L",,80,6,39.95,07/01/2022
"0697D","99900069720",,"STOLICHNAYA 80","200 ML",,80,24,4.95,07/01/2022
