"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"8808E","99900880837","@","ROGUE  VODKA ICED TEA LEMONADE 4-PK CANS","375 ML",,15,6,13.95,07/01/2022
"8810A","99900881010",,"SANTA CLARA ROMPOPE CREAM (VANILLA)","LITER",,26,6,14.95,07/01/2022
"8816B","99900881675",,"MOUNT GAY EXTRA OLD DARK","750 ML",,86,6,64.95,07/01/2022
"8818B","99900881875","@","EWING YOUNG CASK STRENGTH BOURBON WHISKEY","750 ML",,115,6,68.95,07/01/2022
"8825B","99900882575","@","MARCOTTE DISTILLING CO. REM'S ROCKIN RASPBERRY","750 ML",,50,12,26.00,07/01/2022
"8839H","99900883917",,"FOUR ROSES BOURBON","1.75 L",,80,6,48.95,07/01/2022
"8839B","99900883975",,"FOUR ROSES BOURBON","750 ML",,80,12,24.95,07/01/2022
"8846B","99900884675",,"ST ELIZABETH ALLSPICE DRAM","750 ML",,45,12,34.95,07/01/2022
"8855B","99900885575",,"WOODINVILLE PORT FINISHED BOURBON","750 ML",,90,12,51.95,07/01/2022
"8857B","99900885775",,"MEDOYEFF VODKA","750 ML",,80,12,16.95,07/01/2022
"8874H","99900887417",,"CRUZAN DARK ESTATE RUM","1.75 L",,80,6,19.95,07/01/2022
"8874B","99900887475",,"CRUZAN DARK ESTATE RUM","750 ML",,80,12,13.95,07/01/2022
"8876H","99900887617",,"CRUZAN WHITE RUM","1.75 L","2 YRS",80,6,19.95,07/01/2022
"8876B","99900887675",,"CRUZAN WHITE RUM","750 ML","2 YRS",80,12,13.95,07/01/2022
"8890B","99900889075",,"KILBEGGAN (BOTTLED FOREIGN)","750 ML",,80,12,23.95,07/01/2022
"8896B","99900889675",,"CLYNELISH SINGLE MALT 14 YEARS OLD","750 ML","14 YRS",92,6,67.95,07/01/2022
"8899B","99900889975",,"CAOL ILA SINGLE MALT 12 YEARS OLD","750 ML","12 YRS",86,6,76.95,07/01/2022
"8905B","99900890575",,"MARASKA ""MARASCHINO"" CHERRY LIQUEUR","750 ML",,64,6,24.95,07/01/2022
"8907H","99900890717",,"JIM BEAM STRAIGHT RYE","1.75 L","4 YRS",80,6,49.95,07/01/2022
"8907B","99900890775",,"JIM BEAM STRAIGHT RYE","750 ML","4 YRS",80,12,22.95,07/01/2022
"8935B","99900893575",,"ELIJAH CRAIG SINGLE BARREL BOURBON","750 ML","18 YRS",90,3,149.95,07/01/2022
"8937B","99900893775",,"SKINNYGIRL MARGARITA (CANADA)","750 ML",,13,12,9.95,07/01/2022
"8947B","99900894775",,"GOSLING BLACK SEAL 151 PROOF","750 ML",,151,12,22.95,07/01/2022
"8954B","99900895475",,"WELLER SPECIAL RESERVE BOURBON","750 ML","7 YRS",90,12,26.95,07/01/2022
"8980B","99900898075",,"BAK'S ZUBROWKA BISON GRASS FLAVORED VDKA","750 ML",,80,6,21.95,07/01/2022
"8987E","99900898737","@","4 SPIRITS CUCUMBER GIN & TONIC (SINGLE CAN)","375 ML",,20,24,4.95,07/01/2022
"9002E","99900900237","@","TEREMANA REPOSADO TEQUILA","375 ML",,80,12,17.95,07/01/2022
